Id,Label,Followed,Followers,Tweets,Favorites,Time Zone
adrianrufo,adrianrufo,165,181,3031,3532,Pacific Time (US & Canada)
richardson292,richardson292,551,181,8410,4890,Edinburgh
harshad83,harshad83,149,181,4630,1156,New Delhi
orimotor,orimotor,533,181,373,142,
arnaldoleone,arnaldoleone,499,181,7689,46,Caracas
isaac_930,isaac_930,188,181,14707,12581,Mazatlan
scud3k_,scud3k_,541,180,8838,1751,Pacific Time (US & Canada)
lucaribes,lucaribes,356,180,7784,2127,Rome
ezzy99_,ezzy99_,148,180,6765,1558,Hanoi
calebo_088,calebo_088,238,180,1550,768,
yasinozturrk,yasinozturrk,54,179,591,1524,Greenland
hernandezf1,hernandezf1,957,179,2511,146,Pacific Time (US & Canada)
vettelgirluk,vettelgirluk,104,179,5773,512,London
marthoogeveen,marthoogeveen,73,179,66349,56937,Amsterdam
f1_deanoo,f1_deanoo,293,178,362,1526,Pacific Time (US & Canada)
jotajedi,jotajedi,567,178,660,120,
andrew_abh96,andrew_abh96,503,177,451,126,
f1meg,f1meg,244,177,10320,36,Pacific Time (US & Canada)
namelessjulie,namelessjulie,68,177,30828,296,Kyiv
leshonjl,leshonjl,393,177,4108,5236,Pacific Time (US & Canada)
shiv_shankar,shiv_shankar,752,177,887,186,Chennai
destiny0411,destiny0411,448,177,1962,453,
wnbpdot,wnbpdot,103,177,22620,905,Tokyo
d_victormartil,d_victormartil,137,177,2171,1649,Madrid
guillermorbido,guillermorbido,869,177,1904,768,Mexico City
belfastnight,belfastnight,2,177,10367,10,London
adrianlg45,adrianlg45,102,176,37511,41178,
olwenhoff,olwenhoff,333,176,11645,17192,Pretoria
ccadamblackwell,ccadamblackwell,76,175,1913,2846,
intenbestarii,intenbestarii,91,175,13657,703,Bangkok
gemajoepirela,gemajoepirela,495,175,1102,226,
griezmilann,griezmilann,81,175,157627,20940,Rome
rajkumar_starz,rajkumar_starz,548,175,11727,3161,
adriaanslabbert,adriaanslabbert,78,175,5307,1934,Pretoria
hdralvarado,hdralvarado,389,175,1383,480,Eastern Time (US & Canada)
allischacon,allischacon,19,175,6952,4,America/Bogota
polng5,polng5,165,174,7899,96,
mauadv,mauadv,120,174,4537,99,Amsterdam
falzonait,falzonait,182,174,2574,6426,
sasmish,sasmish,190,174,1029,3342,Central Time (US & Canada)
claudiocarta17,claudiocarta17,1328,174,5971,4891,
la_maxima_net,la_maxima_net,235,173,7084,41,Buenos Aires
ulibritos,ulibritos,402,173,4282,280,
matt212gaming,matt212gaming,229,173,1292,1269,
seryducezza,seryducezza,322,173,7533,2735,Athens
afuerstenberg17,afuerstenberg17,562,173,8480,6042,
nanis_ruiz,nanis_ruiz,435,172,572,454,
claucusano,claucusano,178,172,7934,3721,Atlantic Time (Canada)
alexhurtadoc,alexhurtadoc,217,172,8591,964,
matthewboughen1,matthewboughen1,1324,172,482,328,London
sportnation_de,sportnation_de,125,172,1632,352,Berlin
gnsolito,gnsolito,932,171,1680,1425,Rome
emmicucci,emmicucci,695,171,1956,3,
divaalmengor,divaalmengor,140,171,4204,55,Eastern Time (US & Canada)
d4nilovic_46,d4nilovic_46,858,171,1187,1396,Pacific Time (US & Canada)
perhapschiba,perhapschiba,21,171,161,100,Hong Kong
ethelcutler,ethelcutler,418,171,3215,2114,Mexico City
luiseduard0p,luiseduard0p,176,171,30396,89,Caracas
itayntaaa,itayntaaa,360,170,19700,322,Pacific Time (US & Canada)
lucasspj,lucasspj,218,170,863,826,
susannascherzer,susannascherzer,137,170,4429,1242,Vienna
andgeo75,andgeo75,379,170,1136,817,Amsterdam
furnari80,furnari80,566,170,1825,2183,
alexpadil,alexpadil,470,170,3617,1666,
normaaversente1,normaaversente1,75,170,13556,32412,
bassilco_51,bassilco_51,299,170,499,2921,
photomaton_,photomaton_,155,170,9714,511,Paris
austriaboss,austriaboss,424,169,16664,4704,Vienna
sfctorino,sfctorino,416,169,153,63,Pacific Time (US & Canada)
shokun_6,shokun_6,173,169,6021,426,
f1fanworld,f1fanworld,196,169,7879,142,Bogota
daele65,daele65,668,169,3767,13392,
smallworld1889,smallworld1889,1135,169,13075,499,
ljmoffatt80,ljmoffatt80,42,169,450,485,Pacific Time (US & Canada)
patelmayur939,patelmayur939,1052,168,405,8382,
maxverdiani68,maxverdiani68,949,168,1292,211,
cerrodlaventana,cerrodlaventana,359,168,2421,19,Arizona
soniavaquero4,soniavaquero4,717,168,1592,574,
thehotardvark,thehotardvark,226,168,7559,1798,London
haruthai_beem,haruthai_beem,218,168,10157,690,Pacific Time (US & Canada)
stbpear,stbpear,748,168,618,1414,
rossenanti,rossenanti,1018,168,3118,3351,Pacific Time (US & Canada)
franzalevitale,franzalevitale,355,168,2520,2059,
chuecoreverso,chuecoreverso,169,167,2851,141,
tresoreloa,tresoreloa,316,167,240,1494,
pietroserri,pietroserri,607,167,13896,13319,Santiago
lmoo3a,lmoo3a,316,167,1568,211,Pacific Time (US & Canada)
itxash_,itxash_,172,167,7572,1919,
katesf7,katesf7,101,167,16436,7000,Kuala Lumpur
kamutuhkeren,kamutuhkeren,98,167,4317,20,Jakarta
deportivamich,deportivamich,189,167,6893,3750,Eastern Time (US & Canada)
lovedemperor,lovedemperor,202,167,876,858,
serviceamari,serviceamari,165,166,2113,0,London
aleect06,aleect06,418,166,3437,1001,Ljubljana
formulalunch,formulalunch,87,166,1419,133,London
chicagof1fans,chicagof1fans,286,166,3950,103,Pacific Time (US & Canada)
jc_odogwu,jc_odogwu,130,166,1566,149,
arthurbecker_8,arthurbecker_8,567,166,4475,972,Athens
rbos_00,rbos_00,233,165,3110,3021,Belgrade
stoffricciardo,stoffricciardo,265,165,130,208,
oto_sports,oto_sports,53,165,31168,22539,
h93_mohammed,h93_mohammed,1293,165,3843,5,
dreya_b,dreya_b,328,164,1254,71,Paris
realjohnyromero,realjohnyromero,922,164,15946,4684,Eastern Time (US & Canada)
mac_two_,mac_two_,258,164,5065,288,Mountain Time (US & Canada)
1medders1,1medders1,336,163,4132,245,
nsabarish,nsabarish,135,163,2486,30,New Delhi
girlwpinkhelmet,girlwpinkhelmet,155,163,2067,22352,
crissnakey,crissnakey,531,163,141,108,Bucharest
ninja_bambi,ninja_bambi,50,163,1606,6882,Paris
autoemotioncs,autoemotioncs,289,163,5222,9,Mexico City
adrian_mgomez,adrian_mgomez,131,163,1790,1615,Athens
catherinecrofis,catherinecrofis,143,162,5306,692,Atlantic Time (Canada)
f1polepositionc,f1polepositionc,259,162,5250,21,Amsterdam
pslutonrules,pslutonrules,230,162,1720,2141,London
alexroal1,alexroal1,103,162,1301,899,Pacific Time (US & Canada)
bbrad1966,bbrad1966,213,162,549,6422,GMT
blackwolf3x,blackwolf3x,424,162,3278,7799,La Paz
reginapierce,reginapierce,244,161,4102,10563,Eastern Time (US & Canada)
jimegandreu,jimegandreu,639,161,1603,4580,
veqsanity,veqsanity,242,161,10539,2504,Ljubljana
isabeldbm,isabeldbm,217,161,1199,2344,Caracas
carlosgarciat,carlosgarciat,333,161,1400,203,Hawaii
albertoev98,albertoev98,178,161,6354,5778,Madrid
vejof1,vejof1,590,160,9978,8187,Brasilia
r10setiawan,r10setiawan,349,160,203,752,Beijing
lewis_angelo,lewis_angelo,104,160,37721,113,Madrid
ohdisdonc,ohdisdonc,635,160,887,1446,Paris
laurent_bouchet,laurent_bouchet,723,160,16254,1142,
marioperezgonz6,marioperezgonz6,109,160,7936,581,
grootleeuw,grootleeuw,245,160,6084,326,Amsterdam
chasibkh,chasibkh,439,160,6256,2191,
diabloesparza,diabloesparza,418,159,5691,5621,
tanoytomo,tanoytomo,103,159,7720,8756,London
scttysprts,scttysprts,260,158,5077,7448,Bern
paciucci_olga,paciucci_olga,257,158,6432,10838,
p2ii,p2ii,419,158,1735,1327,Eastern Time (US & Canada)
albor_essence,albor_essence,836,158,12515,110,Rome
maresjuan7,maresjuan7,669,157,3988,2361,
jorgecard,jorgecard,364,157,2651,61,Bogota
moissparedes,moissparedes,347,157,4484,3558,Athens
guillel94,guillel94,279,157,962,547,Greenland
zenkylop,zenkylop,168,157,13902,293,
msoefje,msoefje,303,157,812,2604,
gerardosono,gerardosono,182,157,12301,978,Central Time (US & Canada)
azrael316,azrael316,181,156,2387,4552,London
thiago_e5,thiago_e5,402,156,5255,24,Brasilia
maciasuyo,maciasuyo,667,155,1850,1045,
twitfabrice,twitfabrice,181,155,6637,6386,Pacific Time (US & Canada)
eric_16h,eric_16h,557,155,6373,29164,Pacific Time (US & Canada)
tosiriccardo,tosiriccardo,210,155,3110,82,Rome
joao_dezembro,joao_dezembro,177,155,4189,4493,
mrghosto1o,mrghosto1o,106,155,5269,3748,Berlin
niravshah1407,niravshah1407,377,155,1410,132,Chennai
adriendurban,adriendurban,701,155,5292,7,Belgrade
giorgiodv49,giorgiodv49,232,155,2240,1011,Hawaii
franiglesiasm,franiglesiasm,593,155,8143,1154,
lolw8809,lolw8809,499,154,8030,6099,
grupoparisldbm,grupoparisldbm,526,154,662,423,Caracas
sw_racing,sw_racing,143,154,1300,4005,
gummy_liz,gummy_liz,397,154,10420,3041,Casablanca
garzonalejo87,garzonalejo87,1034,154,1260,4586,
ikhsancorleone,ikhsancorleone,323,154,4740,967,
adri_xx,adri_xx,101,154,5305,5062,Eastern Time (US & Canada)
beth13,beth13,642,154,3088,8912,Melbourne
ilhampaduma,ilhampaduma,160,154,6137,145,
diegolopez_26,diegolopez_26,325,154,4760,1481,Mexico City
jorge_rebe12,jorge_rebe12,308,154,7594,5147,
patapem77,patapem77,1304,153,420,566,
omarjorueta,omarjorueta,217,153,1947,9,Caracas
ashvalek,ashvalek,190,153,375,40,
danielnarvaezj,danielnarvaezj,97,153,233,547,Quito
jantonioalcaraz,jantonioalcaraz,559,153,6638,2717,
stacy_djg,stacy_djg,506,152,3811,4635,Perth
craigjacob21,craigjacob21,249,152,1344,1750,
olivermartin93,olivermartin93,146,152,1479,818,Amsterdam
mg_la,mg_la,1007,152,7226,17,Eastern Time (US & Canada)
miglepb,miglepb,319,152,4458,624,Central Time (US & Canada)
ihans2m,ihans2m,650,152,33639,1,Amsterdam
bowziiiii,bowziiiii,258,152,9027,9972,New Delhi
lleguizamonl,lleguizamonl,271,152,540,6,
ignacioisaias,ignacioisaias,656,151,5549,845,Buenos Aires
tolmasrl,tolmasrl,439,151,892,246,
mearajansari,mearajansari,190,151,10851,126,Mumbai
guinunes93,guinunes93,265,151,3030,722,Greenland
s_bellavia,s_bellavia,484,151,5715,7730,
gardennius,gardennius,224,151,684,2829,Moscow
jorgealbertoag4,jorgealbertoag4,102,151,18402,14359,
joacora2,joacora2,234,150,3936,34,Central Time (US & Canada)
icickeciak,icickeciak,452,150,5298,2651,Pacific Time (US & Canada)
andrea90f1,andrea90f1,886,150,2446,81,
antoram_,antoram_,1846,150,63,370,Eastern Time (US & Canada)
sfctampabay,sfctampabay,128,149,196,121,Eastern Time (US & Canada)
nobreathnolife,nobreathnolife,160,149,499,125,Pacific Time (US & Canada)
bikkurishita_,bikkurishita_,488,149,7375,750,Tokyo
jeezitsme,jeezitsme,84,149,5699,180,London
adrianapantea92,adrianapantea92,504,149,274,6440,
fabiobusolo,fabiobusolo,255,148,3776,3894,Greenland
ahandz,ahandz,93,148,15694,196,New Delhi
whoshotjr30,whoshotjr30,463,148,10366,779,Adelaide
murdockse,murdockse,326,148,4139,4852,Pacific Time (US & Canada)
ranndy_morel,ranndy_morel,184,148,3747,2857,
joyman007,joyman007,181,147,5850,1888,London
roel_gutierrez,roel_gutierrez,355,147,4685,2254,Pacific Time (US & Canada)
_yeorch,_yeorch,146,147,2316,985,Mexico City
saharsh77,saharsh77,49,147,6834,6533,New Delhi
hamluo,hamluo,842,147,9601,4077,UTC
hwnbty,hwnbty,175,147,4685,187,Eastern Time (US & Canada)
zenitbudapest,zenitbudapest,202,147,772,917,
alejandrofdez9,alejandrofdez9,151,147,8501,4184,Madrid
henryfcox,henryfcox,175,146,1771,117,Amsterdam
ujiriarte,ujiriarte,565,146,23133,7390,
donvintto,donvintto,143,146,9951,169,
smfinlay,smfinlay,281,146,1782,193,Eastern Time (US & Canada)
diegosantana14,diegosantana14,301,146,1650,251,Bogota
josephrobert_7,josephrobert_7,242,145,2382,570,Mountain Time (US & Canada)
decolombis,decolombis,314,145,3047,1829,
michaelchen68,michaelchen68,326,145,7663,109,Central Time (US & Canada)
licmtejeda,licmtejeda,220,145,3307,155,Quito
act_lightning,act_lightning,174,145,25492,176,Istanbul
fabienruster,fabienruster,145,145,5982,3364,Atlantic Time (Canada)
dammygooner,dammygooner,142,144,1784,73,
alberto_cabj27,alberto_cabj27,230,144,2034,3711,Buenos Aires
milandeep,milandeep,175,144,1767,59,New Delhi
fhagctron,fhagctron,119,144,20544,257,Santiago
n_faqihi,n_faqihi,809,144,4507,2772,Riyadh
benjami01732228,benjami01732228,216,144,140,239,
kaaaazu_2334,kaaaazu_2334,637,144,1232,543,
crimart,crimart,277,143,1785,577,Central America
djcelebrate,djcelebrate,504,143,3149,15,London
diegosilvarivas,diegosilvarivas,115,143,3106,254,Central Time (US & Canada)
valb1967,valb1967,697,143,1475,1462,
jarnivanroon,jarnivanroon,679,143,720,3235,Athens
bradderscentric,bradderscentric,400,143,1072,6381,
armc90,armc90,993,142,3115,141,Madrid
_fas15,_fas15,185,142,642,2,Pacific Time (US & Canada)
luxuschrono,luxuschrono,402,142,1867,3928,
juanjoathletic,juanjoathletic,939,142,2594,35,Pacific Time (US & Canada)
knudale,knudale,576,142,1526,1268,Pacific Time (US & Canada)
sierra_x57,sierra_x57,252,142,30522,1222,Tokyo
jeremy_lsf,jeremy_lsf,73,142,11648,546,Greenland
jc1600sport,jc1600sport,16,142,2954,7147,Dublin
borja_44,borja_44,144,142,3859,1934,Athens
arthshelby,arthshelby,1314,141,261,4,Athens
lotapegui,lotapegui,83,141,9805,4037,Lisbon
rubenandres44,rubenandres44,169,141,5935,5231,
masportscars,masportscars,97,141,2518,5,Eastern Time (US & Canada)
nahuerp,nahuerp,796,141,13201,589,Buenos Aires
viickyrezende,viickyrezende,512,141,742,341,Hawaii
bigfukkindave,bigfukkindave,578,141,1666,230,London
davidjordanes36,davidjordanes36,105,141,188,172,
lauzfletch,lauzfletch,452,141,5958,12383,London
hectordan4,hectordan4,350,141,1651,964,
donsalvasr,donsalvasr,302,140,9015,120,
cdbailey21,cdbailey21,110,140,6250,5436,Eastern Time (US & Canada)
iclaud90,iclaud90,88,140,61244,54448,Rome
yose_casi_todo,yose_casi_todo,830,140,7245,1920,
marcos12091989,marcos12091989,383,140,7417,10767,Buenos Aires
farinarebo,farinarebo,262,139,4929,6289,
baironpaz,baironpaz,209,139,7060,13987,Eastern Time (US & Canada)
joselikin8,joselikin8,71,139,2183,409,
shiku101,shiku101,293,139,6419,4159,Rome
fedeperez90,fedeperez90,915,139,219,63,Buenos Aires
pri_vell,pri_vell,238,138,17507,44027,
joan_lop78,joan_lop78,493,138,1818,85,America/Caracas
koippari61,koippari61,382,138,27768,26508,
emolinaf1,emolinaf1,298,137,8983,9883,
rendchatriyanz,rendchatriyanz,143,137,2037,250,Kuala Lumpur
supercarsofatx,supercarsofatx,46,137,5994,12644,Pacific Time (US & Canada)
bepy83,bepy83,75,137,19888,27192,
luigiagizza_,luigiagizza_,749,137,722,3512,
gonpinela,gonpinela,389,137,1923,297,Santiago
yeon4654,yeon4654,320,136,10154,32,
oscaralonsodim,oscaralonsodim,547,136,14331,4114,
cerva_albert99,cerva_albert99,90,136,11045,21752,
m__s_s,m__s_s,612,136,3830,3001,Amsterdam
josocredo,josocredo,426,136,2757,934,Athens
abr_oficial_1,abr_oficial_1,394,136,2797,16739,
renngirl92,renngirl92,95,136,2897,54877,Berlin
beingmazzy,beingmazzy,197,135,3463,18044,
gerryalessi,gerryalessi,166,135,1143,972,
ferrarichf1,ferrarichf1,104,135,6780,349,New Delhi
piacervantesr,piacervantesr,499,135,155,21,
f1_girl_sv,f1_girl_sv,170,135,5468,2551,
kleiibher,kleiibher,648,135,732,324,Caracas
akbarrbombers,akbarrbombers,304,135,1591,77,
captainfran97,captainfran97,92,134,17340,3637,Pacific Time (US & Canada)
cesarazul83,cesarazul83,311,134,1681,117,
bri953,bri953,139,134,32610,7153,
behoney13,behoney13,267,134,2635,3017,
patpa72,patpa72,501,134,32155,2287,Amsterdam
enizylyftari,enizylyftari,386,134,1328,2267,Athens
_dvitanov,_dvitanov,447,134,2660,3255,Sofia
lsilva5555,lsilva5555,234,134,4096,470,Pacific Time (US & Canada)
seayaos19andres,seayaos19andres,347,134,2039,5110,
olivers_san,olivers_san,153,134,4007,3289,
rtin99,rtin99,376,133,2091,690,Central Time (US & Canada)
lauferve74,lauferve74,625,133,3213,1773,Greenland
21elenore,21elenore,291,133,282,523,Pacific Time (US & Canada)
racingplus,racingplus,491,133,4121,3,Tokyo
elodiep_35,elodiep_35,348,132,28444,1032,Amsterdam
ektopel,ektopel,180,132,4348,620,Quito
alayzell20297,alayzell20297,106,132,200,700,Pacific Time (US & Canada)
franceracingfr,franceracingfr,5,132,1772,22,Pacific Time (US & Canada)
forzajules17,forzajules17,242,132,10445,523,Buenos Aires
tenniskojak,tenniskojak,173,132,4586,496,
deekaysss,deekaysss,136,132,4650,7328,
ruibpires,ruibpires,521,131,3356,288,
skp0212,skp0212,101,131,2952,251,Beijing
mikeballes,mikeballes,588,131,4814,286,Central Time (US & Canada)
pietro_besana,pietro_besana,353,131,1865,2173,Belgrade
adammorilla_f1,adammorilla_f1,538,131,2823,25,
traceylodrwalla,traceylodrwalla,501,131,2731,2296,
luckyjane2211,luckyjane2211,418,131,219,625,
kev_0804,kev_0804,343,131,4238,7977,Berlin
croaticf1,croaticf1,308,131,554,22011,Zagreb
lenhadorbravo,lenhadorbravo,105,130,6714,1080,Pacific Time (US & Canada)
kenji_f1,kenji_f1,215,130,5176,9966,Tokyo
mngming88,mngming88,456,130,3156,15225,Kuala Lumpur
theresamadden,theresamadden,460,129,5447,843,
tom_scully_,tom_scully_,510,129,743,368,London
conee_ee,conee_ee,123,129,911,1393,Madrid
flaviotreize,flaviotreize,307,129,1281,829,Paris
guanmingy,guanmingy,137,129,2744,383,Beijing
mrspuddix,mrspuddix,226,129,12310,1349,London
dreamoutloud_7,dreamoutloud_7,77,129,2351,2632,
yasinellu,yasinellu,99,129,425,289,Istanbul
jahanab,jahanab,715,129,4542,6198,Quito
kingmenga,kingmenga,156,128,647,158,
alikilalakidi,alikilalakidi,394,128,709,269,
dasumaesfutbol,dasumaesfutbol,1832,128,2168,168,Madrid
wiesbaden19,wiesbaden19,450,128,7252,319,Central Time (US & Canada)
dianagte,dianagte,353,128,2333,605,
waleed_rf,waleed_rf,52,127,10884,1,Chennai
nelebalkanfun,nelebalkanfun,221,127,2158,1282,Belgrade
santiago_ch_t,santiago_ch_t,372,127,445,329,Quito
brunoca05126890,brunoca05126890,101,127,4,5,
jedpayne3794,jedpayne3794,212,126,1708,3029,
bwooaah,bwooaah,223,126,1729,6759,
sgabry21,sgabry21,297,126,1118,1546,
paul_kaparos,paul_kaparos,374,126,554,73,Athens
rukiashiroyama,rukiashiroyama,135,126,14065,127,Mexico City
erickreynal,erickreynal,129,126,2096,919,Mexico City
neverland297,neverland297,123,126,916,2188,
dave_romo,dave_romo,423,126,460,325,Hawaii
ankurgu36468918,ankurgu36468918,78,126,210,59,
awizul,awizul,140,125,5877,141,Kuala Lumpur
manudona98,manudona98,124,125,1952,1308,
cfbaldomir,cfbaldomir,258,125,516,1454,Greenland
tahunbaru2018,tahunbaru2018,199,125,3090,15,
imstillallan,imstillallan,382,125,771,2184,
sabrina0738,sabrina0738,104,125,425,0,
cemil_imel,cemil_imel,356,124,4274,3398,
deep_articulate,deep_articulate,78,124,2877,1414,Asia/Kolkata
herman_loose,herman_loose,226,124,7366,41,Europe/Luxembourg
complexionaya,complexionaya,41,124,26995,126,
barbee810,barbee810,467,123,366,29,Quito
avvdox,avvdox,278,123,3265,1360,Rome
f1play,f1play,388,123,1615,2471,Quito
otimtz,otimtz,263,123,1541,540,
lupo2,lupo2,129,123,5823,768,Amsterdam
b8pancho,b8pancho,267,122,1615,179,Mountain Time (US & Canada)
eli_valli,eli_valli,741,122,3479,1307,Rome
ele_sappy,ele_sappy,163,122,8715,15912,
turn13,turn13,299,122,769,955,Eastern Time (US & Canada)
smoothino,smoothino,974,121,2500,1833,Rome
marios_gp,marios_gp,818,121,764,137,London
bobboteck,bobboteck,90,121,1316,73,Rome
alessiolabbe,alessiolabbe,60,121,29296,7,London
angelariano21,angelariano21,644,121,3154,121,Santiago
cattenaro,cattenaro,73,121,15651,299,Central Time (US & Canada)
luislillo2012,luislillo2012,283,121,6746,6867,
sabenou,sabenou,522,121,1820,515,
rc_neuville,rc_neuville,523,121,1044,223,Paris
macorman06,macorman06,241,121,1155,550,Brussels
nick_cat7,nick_cat7,723,120,4883,1361,London
estebancurbelo1,estebancurbelo1,247,120,4205,2381,
faqiherbara,faqiherbara,43,119,9987,51,Pacific Time (US & Canada)
f1ramos,f1ramos,214,119,3762,5706,
dj491official,dj491official,248,119,700,1335,Rome
jafethchan,jafethchan,201,119,2772,2129,America/Mexico_City
sanchez85cruz,sanchez85cruz,654,119,1691,345,Madrid
ank_kumar,ank_kumar,449,119,861,602,London
serratiniorian,serratiniorian,50,119,2719,1764,Buenos Aires
godoy7967,godoy7967,216,119,188,10,
verooariaa,verooariaa,216,118,1269,946,
rebeka80721106,rebeka80721106,49,118,2268,10679,
koda0105,koda0105,334,118,9184,831,Tokyo
brianti_sof,brianti_sof,644,118,11211,9376,
rbeef81,rbeef81,358,118,959,2888,Eastern Time (US & Canada)
andicockbill,andicockbill,361,118,6697,767,London
njorogekenn,njorogekenn,90,118,87,240,
ahmed_belarbi,ahmed_belarbi,890,118,1925,16287,London
tibisayps,tibisayps,458,118,505,46,Caracas
elizadavidson44,elizadavidson44,391,118,2348,2554,Pacific Time (US & Canada)
fabriziotoschi,fabriziotoschi,40,117,619,1316,
artie73,artie73,408,117,2410,5096,
baatalhorde,baatalhorde,311,117,2264,553,London
i82caluf,i82caluf,180,117,2628,1490,Madrid
azzlebbah,azzlebbah,121,117,2120,237,Paris
s_vaicius,s_vaicius,219,117,11133,16080,
eemilyduarte,eemilyduarte,90,117,3174,162,Greenland
drfitos,drfitos,265,117,1102,1117,
zion101,zion101,185,117,3315,478,Berlin
mexicanjack_,mexicanjack_,98,117,14726,69,Pacific Time (US & Canada)
jbstocker_,jbstocker_,441,116,399,399,
hamouraimad,hamouraimad,1015,116,2180,592,Paris
seyubakatongo,seyubakatongo,83,116,3013,404,
bell_a3,bell_a3,155,116,4983,42,London
mayitorsa_,mayitorsa_,178,116,1997,157,
sportsthirsty,sportsthirsty,1217,115,3625,262,New Caledonia
bryonyln24,bryonyln24,823,115,1789,5973,
aea1978,aea1978,211,115,8774,58,Madrid
marcio_deluca,marcio_deluca,317,115,590,1197,Brasilia
glgilbertson,glgilbertson,186,115,321,3263,
slide_cs,slide_cs,207,115,2261,1250,Irkutsk
larajoseal,larajoseal,366,115,1484,38,
nancytriou,nancytriou,88,115,17061,186,Greenland
36secu,36secu,216,115,10056,1724,Madrid
jrite187,jrite187,92,115,5603,305,Central Time (US & Canada)
aaki_cr,aaki_cr,127,115,169,51,
singh_jetendra,singh_jetendra,1053,114,371,1928,
jacopoknatale,jacopoknatale,327,114,7209,5553,Amsterdam
sanderhop,sanderhop,163,114,7232,238,Amsterdam
maiky_spindle,maiky_spindle,270,114,20070,3563,Tokyo
glencottingley,glencottingley,62,114,1337,301,
shiny_ireland,shiny_ireland,215,114,8572,404,Pacific Time (US & Canada)
lean_tperez,lean_tperez,176,113,2177,304,
averace,averace,198,113,439,8264,Quito
pabarton,pabarton,512,113,1958,438,Europe/Dublin
boughazihicham,boughazihicham,267,113,3171,3828,
elcochedepapa,elcochedepapa,455,113,362,362,
muneebnajam05,muneebnajam05,296,113,2423,246,
wamutito,wamutito,153,113,4190,634,Quito
germantillner,germantillner,252,113,2225,557,Buenos Aires
elbisle,elbisle,420,112,7265,47,Caracas
chakhbuds,chakhbuds,816,112,10989,0,
mask567,mask567,220,112,21132,2031,Casablanca
alex192000,alex192000,198,112,8665,231,Mexico City
ivan_martinezza,ivan_martinezza,310,112,1381,770,
allvpologjes,allvpologjes,306,111,5419,1113,
ganedrarama,ganedrarama,65,111,608,831,
whiterabbit111,whiterabbit111,187,111,2991,4601,
eduardoramoshd1,eduardoramoshd1,171,111,580,1475,Brasilia
gabrielescapin,gabrielescapin,422,111,1159,1015,
jegr_mx,jegr_mx,1008,111,2842,1273,Monterrey
carloscuellar87,carloscuellar87,740,111,212,3580,Eastern Time (US & Canada)
peterhjorth,peterhjorth,180,111,1466,54,Copenhagen
noxykitten,noxykitten,94,110,7696,360,Eastern Time (US & Canada)
dibafetu,dibafetu,343,110,360,1279,
marcoandelena,marcoandelena,186,110,6612,673,Athens
toniobra,toniobra,732,110,8506,51,
dianat1234,dianat1234,87,110,3730,2064,Mexico City
kell_stark,kell_stark,373,110,5801,144,Eastern Time (US & Canada)
mardiso20,mardiso20,147,110,14669,140,
kkkrisuuu,kkkrisuuu,263,110,710,17632,Helsinki
psydead420,psydead420,955,110,195,287,
glaniuigi,glaniuigi,169,110,12908,261,Riyadh
oekmekcioglu,oekmekcioglu,190,109,2150,500,Baghdad
espectadepor,espectadepor,474,109,1052,62,Pacific Time (US & Canada)
jd_snchz27,jd_snchz27,393,109,628,443,Eastern Time (US & Canada)
marcocresc,marcocresc,135,109,171,1,
saraceleste15,saraceleste15,201,109,214,590,
giova_s_89,giova_s_89,84,109,3292,711,Rome
tk2005,tk2005,79,109,1416,573,Hawaii
xxxesar,xxxesar,179,109,3018,3697,
dylking69,dylking69,369,109,3438,3,
derrusslar,derrusslar,183,109,45560,1550,Eastern Time (US & Canada)
ianpreston111,ianpreston111,573,109,483,438,
nycnyc,nycnyc,154,109,2587,196,Eastern Time (US & Canada)
tar_patri,tar_patri,347,108,5475,4202,Buenos Aires
abschile,abschile,1165,108,650,81,
shubham199815,shubham199815,161,108,2958,708,
fmalbrook,fmalbrook,139,107,1938,1669,
nestor_cudra,nestor_cudra,301,107,1063,1724,Atlantic Time (Canada)
rmando_yepes,rmando_yepes,246,107,2261,104,
assasinswagger,assasinswagger,477,107,450,1314,Chennai
alo14mclh,alo14mclh,33,107,1773,7477,
mybandra_mumbai,mybandra_mumbai,366,107,532,3,
amurorui419,amurorui419,174,107,2070,3308,
jessica_tupi,jessica_tupi,11,107,2522,3,
shabikisport,shabikisport,198,106,145,1,Baghdad
sguerrero32,sguerrero32,346,106,448,104,Central Time (US & Canada)
kevinduranmx44,kevinduranmx44,107,106,12723,190,Caracas
ivan21595,ivan21595,23,106,5757,445,Madrid
ulisesarte,ulisesarte,587,106,1162,1743,Mexico City
raulfalonso,raulfalonso,293,106,2964,1191,
cricketwes,cricketwes,250,105,1514,12752,Europe/London
karis_11,karis_11,52,105,5257,135,Bogota
duartemchlopes,duartemchlopes,859,105,2314,170,Lisbon
_8passos,_8passos,246,105,829,3,
bastian_wilfert,bastian_wilfert,366,105,5146,20235,Greenland
kariz563,kariz563,127,105,879,3,Nairobi
rhaydanosto,rhaydanosto,144,105,3371,30,
rojas_esar,rojas_esar,207,105,4663,739,
mau2025,mau2025,816,104,153,74,
weird_network,weird_network,443,104,23,35,Pacific Time (US & Canada)
miguelvanwesel,miguelvanwesel,230,104,1922,42,
vineshmorar,vineshmorar,339,104,1906,62,Pretoria
doregmd,doregmd,214,104,3394,3,Eastern Time (US & Canada)
jpittem,jpittem,239,104,243,90,
sgautam65127154,sgautam65127154,1676,104,137,446,
apolointernado,apolointernado,94,104,25284,564,America/Mexico_City
